"name_en","name_es","code","code_num","region"
"Afghanistan","Afganistán","AFG",004,"EMR"
"Albania","Albania","ALB",008,"EUR"
"Algeria","Argelia","DZA",012,"AFR"
"Andorra","Andorra","AND",020,"EUR"
"Angola","Angola","AGO",024,"AFR"
"Antigua and Barbuda","Antigua y Barbuda","ATG",028,"AMR"
"Argentina","Argentina","ARG",032,"AMR"
"Armenia","Armenia","ARM",051,"EUR"
"Australia","Australia","AUS",036,"WPR"
"Austria","Austria","AUT",040,"EUR"
"Azerbaijan","Azerbaiyán","AZE",031,"EUR"
"Bahamas","Bahamas","BHS",044,"AMR"
"Bahrain","Baréin","BHR",048,"EMR"
"Bangladesh","Bangladés","BGD",050,"SEAR"
"Barbados","Barbados","BRB",052,"AMR"
"Belarus","Bielorrusia","BLR",112,"EUR"
"Belgium","Bélgica","BEL",056,"EUR"
"Belize","Belice","BLZ",084,"AMR"
"Benin","Benín","BEN",204,"AFR"
"Bhutan","Bután","BTN",064,"SEAR"
"Bolivia","Bolivia","BOL",068,"AMR"
"Bosnia and Herzegovina","Bosnia y Herzegovina","BIH",070,"EUR"
"Botswana","Botsuana","BWA",072,"AFR"
"Brazil","Brasil","BRA",076,"AMR"
"Brunei","Brunéi","BRN",096,"WPR"
"Bulgaria","Bulgaria","BGR",100,"EUR"
"Burkina Faso","Burkina Faso","BFA",854,"AFR"
"Burundi","Burundi","BDI",108,"AFR"
"Cambodia","Camboya","KHM",116,"WPR"
"Cameroon","Camerún","CMR",120,"AFR"
"Canada","Canadá","CAN",124,"AMR"
"Cabo Verde","Cabo Verde","CPV",132,"AFR"
"Central African Republic","República Centroafricana","CAF",140,"AFR"
"Chad","Chad","TCD",148,"AFR"
"Chile","Chile","CHL",152,"AMR"
"China","China","CHN",156,"WPR"
"Colombia","Colombia","COL",170,"AMR"
"Comoros","Comoras","COM",174,"AFR"
"Congo","Congo","COG",178,"AFR"
"Democratic Republic of the Congo","República Democrática del Congo","COD",180,"AFR"
"Costa Rica","Costa Rica","CRI",188,"AMR"
"Côte d'Ivoire","Costa de Marfil","CIV",384,"AFR"
"Croatia","Croacia","HRV",191,"EUR"
"Cuba","Cuba","CUB",192,"AMR"
"Cyprus","Chipre","CYP",196,"EUR"
"Czech Republic","República Checa","CZE",203,"EUR"
"Denmark","Dinamarca","DNK",208,"EUR"
"Djibouti","Yibuti","DJI",262,"EMR"
"Dominica","Dominica","DMA",212,"AMR"
"Dominican Republic","República Dominicana","DOM",214,"AMR"
"Ecuador","Ecuador","ECU",218,"AMR"
"Egypt","Egipto","EGY",818,"EMR"
"El Salvador","El Salvador","SLV",222,"AMR"
"Equatorial Guinea","Guinea Ecuatorial","GNQ",226,"AFR"
"Eritrea","Eritrea","ERI",232,"AFR"
"Estonia","Estonia","EST",233,"EUR"
"Ethiopia","Etiopía","ETH",231,"AFR"
"Fiji","Fiyi","FJI",242,"WPR"
"Finland","Finlandia","FIN",246,"EUR"
"France","Francia","FRA",250,"EUR"
"Gabon","Gabón","GAB",266,"AFR"
"Gambia","Gambia","GMB",270,"AFR"
"Georgia","Georgia","GEO",268,"EUR"
"Germany","Alemania","DEU",276,"EUR"
"Ghana","Ghana","GHA",288,"AFR"
"Greece","Grecia","GRC",300,"EUR"
"Grenada","Granada","GRD",308,"AMR"
"Guatemala","Guatemala","GTM",320,"AMR"
"Guinea","Guinea","GIN",324,"AFR"
