country,vaccine,year,doses,price,company,company2,company3
UNICEF,yellow,2016,12000000,0.42,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,65640000,0.84,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,11000000,0.84,Federal State Unitary Enterprise of Chumakov Institute of Poliomyelitis and Viral Encephalitides of Russian Acad. Med. Sci.,,
UNICEF,yellow,2016,65640000,1.19,Institut Pasteur de Dakar,,
UNICEF,yellow,2016,23042000,1.20,Sanofi,,
UNICEF,VPH,2016,20000000,4.60,GSK,,
UNICEF,VPH,2016,9000000,4.50,Merck,,
UNICEF,tetanus,2016,28100000,0.10,Biological E. Limited,,
UNICEF,tetanus,2016,5000000,0.08,Biological E. Limited,,
UNICEF,tetanus,2016,28100000,0.11,Intervax Biol. Ltd.,,
UNICEF,tetanus,2016,15000000,0.06,Intervax Biol. Ltd.,,
UNICEF,tetanus,2016,28100000,0.13,Serum Institute of India Pvt. Ltd.,,
UNICEF,tetanus,2016,10000000,0.09,Serum Institute of India Pvt. Ltd.,,
UNICEF,tetanus,2016,28100000,0.10,Shantha Biotechnics Limited,,
UNICEF,TD,2016,136100000,0.15,Intervax Biol. Ltd.,,
UNICEF,TD,2016,136100000,0.11,PT Bio Farma (Persero),,
UNICEF,TD,2016,136100000,0.13,Serum Institute of India Pvt. Ltd.,,
UNICEF,rotavirus,2016,50000000,2.00,GSK,,
UNICEF,rotavirus,2016,6206700,5.00,Merck,,
UNICEF,rabia,2016,4000,8.00,Serum Institute of India Pvt. Ltd.,,
UNICEF,pneumo13,2016,74000000,7.00,Pfizer,,
UNICEF,pneumo10,2016,72000000,7.00,GSK,,
UNICEF,Oral polio,2016,40000000,0.18,GSK,,
UNICEF,Oral polio,2016,300000000,0.14,GSK,,
UNICEF,Oral polio,2016,35000000,0.14,GSK,,
UNICEF,Oral polio,2016,100000000,0.12,PT Bio Farma (Persero),,
UNICEF,Oral polio,2016,100000000,0.12,PT Bio Farma (Persero),,
UNICEF,Oral polio,2016,280000000,0.14,Sanofi,,
UNICEF,Oral polio,2016,280000000,0.14,Sanofi,,
UNICEF,Oral polio,2016,40000000,0.19,Serum Institute of India Pvt. Ltd.,,
UNICEF,Oral polio,2016,130000000,0.12,Serum Institute of India Pvt. Ltd.,,
UNICEF,Oral polio,2016,150000000,0.14,Serum Institute of India Pvt. Ltd.,,
UNICEF,MR,2016,236515000,0.61,Serum Institute of India Pvt. Ltd.,,
UNICEF,MMR,2016,750000,3.25,GSK,,
UNICEF,MMR,2016,855000,2.37,Serum Institute of India Pvt. Ltd.,,
UNICEF,MMR,2016,4225000,1.15,Serum Institute of India Pvt. Ltd.,,
UNICEF,MMR,2016,9410000,1.13,Serum Institute of India Pvt. Ltd.,,
UNICEF,MenA,2016,66875000,0.64,Serum Institute of India Pvt. Ltd.,,
UNICEF,Measles,2016,15000000,0.23,PT Bio Farma (Persero),,
UNICEF,Measles,2016,190000000,0.28,Serum Institute of India Pvt. Ltd.,,
UNICEF,IPV,2016,97649000,2.80,Bilthoven Biologicals,,
UNICEF,IPV,2016,97649000,1.90,Bilthoven Biologicals,,
UNICEF,IPV,2016,97649000,0.80,Sanofi,,
UNICEF,IPV,2016,97649000,1.59,Sanofi,,
UNICEF,IPV,2016,97649000,2.55,Sanofi,,
UNICEF,IPV,2016,97649000,2.05,Sanofi,,
UNICEF,HepB-pediátrica,2016,1350000,0.42,LG Life Sciences Ltd.,,
UNICEF,HepB-pediátrica,2016,18000000,0.17,LG Life Sciences Ltd.,,
UNICEF,HepB-pediátrica,2016,1325000,0.20,Serum Institute of India Pvt. Ltd.,,
UNICEF,HepB-pediátrica,2016,690000,0.20,Serum Institute of India Pvt. Ltd.,,
UNICEF,DTP-Hib-HepB,2016,65000000,2.35,Berna Biotech Korea Corp.,,
UNICEF,DTP-Hib-HepB,2016,65000000,2.25,Biological E. Limited,,
UNICEF,DTP-Hib-HepB,2016,135000000,1.15,Biological E. Limited,,
UNICEF,DTP-Hib-HepB,2016,1000000,1.94,LG Life Sciences Ltd.,,
UNICEF,DTP-Hib-HepB,2016,135000000,1.94,Panacea Biotec Ltd.,,
UNICEF,DTP-Hib-HepB,2016,65000000,2.25,Serum Institute of India Pvt. Ltd.,,
UNICEF,DTP-Hib-HepB,2016,135000000,1.50,Serum Institute of India Pvt. Ltd.,,
UNICEF,DTP-Hib-HepB,2016,135000000,1.65,Shantha Biotechnics Limited,,
UNICEF,DTP,2016,6000000,0.21,PT Bio Farma (Persero),,
UNICEF,DTP,2016,2153000,0.20,Serum Institute of India Pvt. Ltd.,,
UNICEF,DT,2016,1300000,0.14,Intervax Biol. Ltd.,,
UNICEF,BCG,2016,123000000,0.07,GreenSignal Bio Pharma Limited,,
UNICEF,BCG,2016,123000000,0.08,Intervax Biol. Ltd.,,
UNICEF,BCG,2016,123000000,0.16,Japan BCG Laboratory,,
UNICEF,BCG,2016,123000000,0.10,Serum Institute of India Pvt. Ltd.,,
PAHO,yellow,2016,,1.11,,,
PAHO,VPH,2016,,8.50,,,
PAHO,Varicela,2016,,14.85,,,
PAHO,tifus,2016,,8.90,,,
PAHO,rotavirus,2016,,6.50,,,
PAHO,rabia,2016,,11.65,,,
PAHO,pneumo23,2016,,7.62,,,
PAHO,pneumo23,2016,,7.45,,,
PAHO,Oral polio,2016,,0.14,,,
PAHO,Oral polio,2016,,0.13,,,
PAHO,MR,2016,,2.25,,,
PAHO,MR,2016,,0.61,,,
PAHO,MMR,2016,,6.00,,,
PAHO,MMR,2016,,2.37,,,
PAHO,MMR,2016,,1.15,,,
PAHO,MenACYW,2016,,26.00,,,
PAHO,IPV,2016,,2.80,,,
PAHO,IPV,2016,,1.90,,,
PAHO,Hib,2016,,2.05,,,
PAHO,HepB-pediátrica,2016,,0.22,,,
PAHO,HepB-adulto,2016,,0.33,,,
PAHO,HepB-adulto,2016,,0.25,,,
PAHO,HepA,2016,,12.00,,,
PAHO,HepA,2016,,8.40,,,
PAHO,gripe,2016,,3.90,,,
PAHO,gripe,2016,,2.80,,,
PAHO,gripe,2016,,3.95,,,
PAHO,gripe,2016,,1.98,,,
PAHO,gripe,2016,,1.40,,,
PAHO,DTPa-IPV,2016,,10.40,,,
PAHO,DTP-Hib-IPV-HEpB,2016,,19.00,,,
PAHO,DTP-Hib-HepB,2016,,2.10,,,
PAHO,DTP-Hib,2016,,2.65,,,
PAHO,DTP,2016,,0.22,,,
PAHO,DTaP,2016,,10.93,,,
PAHO,DTaP,2016,,12.80,,,
PAHO,DT,2016,,0.11,,,
PAHO,DT,2016,,0.16,,,
PAHO,Cholera,2016,,1.85,,,
PAHO,BCG,2016,,0.14,,,
PAHO,DTP-IPV-Hib,2016,,13.00,,,
MSF,yellow,2016,,21.55,,,
MSF,yellow,2016,,0.00,,,
MSF,yellow,2016,,3.06,,,
MSF,VPH,2016,,15.46,,,
MSF,tifus,2016,,13.43,,,
MSF,tifus,2016,,3.92,,,
MSF,tetanus,2016,,2.59,,,
MSF,tetanus,2016,,0.23,,,
MSF,TD,2016,,5.00,,,
MSF,TD,2016,,0.19,,,
MSF,TD,2016,,0.28,,,
MSF,rotavirus,2016,,2.84,,,
MSF,rabia,2016,,16.24,,,
MSF,pneumo23,2016,,10.00,,,
MSF,pneumo13,2016,,0.10,,,
MSF,MMR,2016,,1.34,,,
MSF,MMR,2016,,3.18,,,
MSF,MMR,2016,,1.34,,,
MSF,MenACYW,2016,,31.82,,,
MSF,MenACYW,2016,,10.01,,,
MSF,MenA+C,2016,,0.00,,,
MSF,MenA+C,2016,,1.12,,,
MSF,MenA,2016,,0.00,,,
MSF,MenA,2016,,0.77,,,
MSF,Measles,2016,,0.00,,,
MSF,Measles,2016,,0.33,,,
MSF,Japanese,2016,,89.89,,,
MSF,Hib,2016,,0.00,,,
MSF,HepB-pediátrica,2016,,10.00,,,
MSF,HepB-pediátrica,2016,,0.58,,,
MSF,HepB-pediátrica,2016,,0.31,,,
MSF,HepB-adulto,2016,,6.67,,,
MSF,HepB-adulto,2016,,0.42,,,
MSF,HepB-adulto,2016,,6.11,,,
MSF,HepA,2016,,47.65,,,
MSF,gripe,2016,,0.00,,,
MSF,DTP-Hib-HepB,2016,,2.09,,,
MSF,DTP,2016,,0.44,,,
MSF,Cholera,2016,,2.35,,,
MSF,BCG,2016,,0.11,,,
Ukraine,TD,2016,150,4.30,"Municipal enterprise ""Lugansk Regional"" Pharmacy North",,
Ukraine,HepB-pediátrica,2016,650,2.19,"Ltd. ""Immuno-Pharm""",,
Ukraine,HepA,2016,266,13.04,"Ltd. ""Immuno-Pharm""",,
Ukraine,gripe,2016,285,5.72,"LLC ""Vostok-Farm""",,
Ukraine,gripe,2016,100,4.81,Ltd. Alta C,,
Ukraine,gripe,2016,500,5.31,N/A,,
Ukraine,gripe,2016,671,5.33,Sanofi,,
Ukraine,BCG,2016,209,3.53,"Ltd. ""Immuno-Pharm""",,
Ukraine,BCG,2016,60,4.07,"Ltd. ""Immuno-Pharm""",,
Ukraine,BCG,2016,4680,0.59,"Ltd. ""Valanjou Farm""",,
Ukraine,DTPa-IPV-Hib,2016,150,23.57,Sanofi,,
Hungary,tifus,2015,500,14.11,Hungaropharma,,
Hungary,rabia,2015,20000,29.93,Novartis,,
Hungary,IPV,2015,3000,10.14,Hungaropharma,,
Hungary,HepB-adulto,2016,2000,10.06,GSK,,
Hungary,HepA,2016,5000,16.99,GSK,,
Hungary,gripe,2016,4000,4.79,Hungaropharma,,
Hungary,DTPadult,2016,10000,15.87,GSK,,
Hungary,BCG,2016,300000,1.54,Hungaropharma,,
Hungary,BCG,2016,100000,1.54,Hungaropharma,,
Italy,yellow,2015,4660,13.58,Sanofi,,
Italy,yellow,2015,12799,12.71,Sanofi,,
Italy,yellow,2015,1004,14.24,Sanofi,,
Italy,yellow,2015,8500,14.94,Sanofi,,
Italy,yellow,2015,8500,14.94,Sanofi,,
Italy,tifus,2015,500,8.96,Paxvax,,
Italy,tifus,2015,295,9.40,Sanofi,,
Italy,tifus,2015,300,9.40,Sanofi,,
Italy,tifus,2015,1000,9.84,Sanofi,,
Italy,pneumo23,2015,500,19.64,Sanofi,,
Italy,IPV,2015,300,11.35,Sanofi,,
Italy,IPV,2015,400,7.13,Sanofi,,
Italy,HepB-adulto,2015,1000,16.44,Sanofi,,
Italy,HepA,2015,1000,27.94,Sanofi,,
Italy,HepA,2015,1000,27.94,Sanofi,,
Italy,gripe,2015,400,3.20,Sanofi,,
Italy,gripe,2015,340,3.20,Sanofi,,
Italy,gripe,2015,360,3.20,Sanofi,,
Italy,DT,2015,400,2.55,Sanofi,,
Italy,DT,2015,500,2.55,Sanofi,,
Italy,DT,2015,800,5.53,Sanofi,,
Italy,?Men,2015,1000,42.69,GSK,,
Italy,?Men,2015,1000,42.69,GSK,,
Italy,?Men,2015,300,36.70,Novartis,,
Poland,Varicela,2016,20000,34.67,GSK,,
Poland,Varicela,2016,18000,36.41,GSK,,
Poland,tetanus,2016,300000,1.69,IBSS BIOMED,,
