country,vaccine,year,doses,price,company,company2,company3
ITA,?Men,2015,"1000",42.69,GSK,,
ITA,?Men,2015,"1000",42.69,GSK,,
ITA,?Men,2015,300,36.70,Novartis,,
HUN,BCG,2016,"300000",1.54,Hungaropharma,,
HUN,BCG,2016,"100000",1.54,Hungaropharma,,
MSF,BCG,2016,,0.11,,,
PAHO,BCG,2016,,0.14,,,
POL,BCG,2016,"200000",0.53,BIOMED - LUBLIN,,
PRT,BCG,2016,30,9.47,GSK,,
PRT,BCG,2017,"3,750",26.34,"J. M. FARMACÊUTICA, S.A.",,
UNICEF,BCG,2016,"123000000"0.07,GreenSignal Bio Pharma Limited,,
UNICEF,BCG,2016,"123000000",0.08,Intervax Biol. Ltd.,,
UNICEF,BCG,2016,"123000000",0.16,Japan BCG Laboratory,,
UNICEF,BCG,2016,"123000000",0.10,Serum Institute of India Pvt. Ltd.,,
MSF,Cholera,2016,,2.35,,,
PAHO,Cholera,2016,,1.85,,,
POL,diphteria,2016,"150000",1.94,IBSS BIOMED,,
ITA,DT,2015,400,2.55,Sanofi,,
ITA,DT,2015,500,2.55,Sanofi,,
ITA,DT,2015,800,5.53,Sanofi,,
PAHO,DT,2016,,0.11,,,
PAHO,DT,2016,,0.16,,,
POL,DT,2016,200,37.11,IBSS BIOMED,,
PRT,DT,2016,"4,300",3.09,GSK,,
ESP,DT,2015-2016,N/A Acuerdo Marco,4.69,GSK,Sanofi,
UNICEF,DT,2016,"1,300000",0.14,Intervax Biol. Ltd.,,
USA,DT,2017,,11.70,Grifols,,
USA,DT,2017,,11.01,Grifols,,
USA,DT,2017,,10.77,Sanofi,,
USA,DT,2017,,10.96,Sanofi,,
USA,DT,2017,,18.94,Sanofi,,
USA,DT,2017,,18.19,Sanofi,,
PAHO,DTaP,2016,,10.93,,,
PAHO,DTaP,2016,,12.80,,,
PRT,DTaP,2016,200,9.15,GSK,,
ESP,DTaP,2015-2016,N/A Acuerdo Marco,14.13,GSK,,
USA,DTaP,2017,,14.60,GSK,,
USA,DTaP,2017,,14.60,GSK,,
USA,DTaP,2017,,29.87,GSK,,
USA,DTaP,2017,,29.12,GSK,,
USA,DTaP,2017,,22.11,GSK,,
USA,DTaP,2017,,22.59,GSK,,
USA,DTaP,2017,,22.22,Sanofi,,
USA,DTaP,2017,,22.23,Sanofi,,
USA,DTaP,2017,,14.48,Sanofi,,
USA,DTaP,2017,,29.12,Sanofi,,
USA,DTaP,2017,,29.12,Sanofi,,
MSF,DTP,2016,,0.44,,,
PAHO,DTP,2016,,0.22,,,
POL,DTP,2016,"150000",5.73,IBSS BIOMED,,
POL,DTP,2016,"40000",5.73,IBSS BIOMED,,
PRT,DTP,2016,"20,400",14.14,Sanofi,,
UNICEF,DTP,2016,"6000000",0.21,PT Bio Farma (Persero),,
UNICEF,DTP,2016,"2,153000",0.20,Serum Institute of India Pvt. Ltd.,,
