code,value
MAR,0
AGO,3
AFG,2
ALB,0
AND,0
ARE,0
ARG,1
ARM,0
ATG,0
AUS,0
AUT,0
AZE,1
BDI,0
BEL,0
BEN,0
BFA,1
BGD,1
BGR,0
BHR,2
BHS,0
BIH,3
BLR,0
BLZ,4
BOL,3
BRA,2
BRB,0
BRN,1
BTN,2
BWA,3
CAF,2
CAN,0
CHE,1
CHL,2
CHN,0
CIV,6
CMR,2
COD,4
COG,2
COK,0
COL,0
COM,2
CPV,0
CRI,1
CUB,0
CYP,0
CZE,1
DEU,0
DJI,0
DMA,1
DNK,0
DOM,1
DZA,0
ECU,1
EGY,1
ERI,0
ESP,0
EST,4
ETH,3
FIN,0
FJI,0
FRA,0
FSM,2
GAB,1
GBR,1
GEO,2
GHA,1
GIN,4
GMB,1
GNB,3
GNQ,4
GRC,0
GRD,0
GTM,4
GUY,1
HND,0
HRV,3
HTI,2
HUN,1
IDN,5
IND,0
IRL,3
IRN,2
IRQ,2
ISL,0
ISR,0
ITA,1
JAM,0
JOR,4
JPN,0
KAZ,0
KEN,5
KGZ,0
KHM,1
KIR,3
KNA,1
KOR,0
KWT,0
LAO,5
LBN,0
LBR,0
LBY,0
LCA,4
LKA,0
LSO,2
LTU,0
LUX,0
LVA,3
MCO,0
MDA,1
MDG,4
MDV,0
MEX,0
MHL,1
MKD,1
MLI,2
MLT,2
MMR,0
MNE,2
MNG,0
MOZ,2
MRT,0
MUS,0
MWI,0
MYS,0
NAM,2
NER,8
NGA,3
NIC,0
NIU,1
NLD,0
NOR,0
NPL,2
NRU,1
NZL,2
OMN,0
PAK,2
PAN,3
PER,5
PHL,5
PLW,0
PNG,2
POL,1
PRK,1
PRT,2
PRY,0
QAT,0
ROU,1
RUS,0
RWA,0
SAU,0
SDN,0
SEN,4
SGP,0
SLB,3
SLE,1
SLV,2
SMR,0
SOM,7
SRB,1
SSD,1
STP,2
SUR,0
SVK,0
SVN,1
SWE,0
SWZ,3
SYC,1
SYR,2
TCD,3
TGO,1
THA,0
TJK,2
TKM,0
TLS,2
TON,0
TTO,0
TUN,0
TUR,0
TUV,1
TZA,3
UGA,3
UKR,2
URY,0
USA,0
UZB,2
VCT,2
VEN,2
VNM,0
VUT,1
WSM,0
YEM,2
ZAF,3
ZMB,1
ZWE,1
