"name","gdp","confidence"
"France","36205,5681017036","40,97"
"Bosnia and Herzegovina","4249,3303131949","36,3"
"Russian Federation","9092,5805360688","27,4"
"Mongolia","3967,829385595","26,8"
"Greece","18002,2305776688","25,47"
"Japan","32477,2151449234","25,13"
"Ukraine","2114,9547162844",25
"Iran, Islamic Rep.",,"22,49"
"Slovenia","20726,5398863708",22
"Armenia","3489,12768957","21,56"
"Vietnam","2111,1380236682","20,91"
"Italy","29957,8043154372","20,64"
"Romania","8972,9225184097","19,77"
"Latvia","13648,5475564772","18,61"
"Hong Kong SAR, China","42327,8399570345","18,51"
"Macedonia, FYR","4852,6578476699","17,8"
"Turkey","9125,6875897294","17,04"
"Serbia","5235,1422069653","16,45"
"China","8027,6838101391","15,83"
"Austria","43774,985173612","14,57"
"Mexico","9005,0242649777","14,38"
"Belgium","40324,0277657215","13,99"
"Congo, Dem. Rep.","456,052740548","13,8"
"Azerbaijan","5496,3446402625","13,75"
"Fiji","4960,5199543842","13,62"
"United States","56115,7184261955","13,5"
"Papua New Guinea",,"12,74"
"Lebanon","8047,645085575","12,5"
"Canada","43248,529909341","12,07"
"Bulgaria","6993,4773597573","12,02"
"Poland","12554,5475536313","11,95"
"Netherlands","44299,768085383","11,2"
"Germany","41313,3139945434","11,15"
"Ireland","61133,672427322","10,89"
"Czech Republic","17548,3382129701","10,2"
"South Africa","5723,9733569021","9,85"
"Korea, Rep.","27221,5240509661","8,94"
"Spain","25831,5823052954","8,93"
"Colombia","6056,1477172041","8,83"
"India","1598,2590342192","8,82"
"United Kingdom","43875,9696143686","8,69"
"Sweden","50579,6736486777","8,6"
"Afghanistan","594,32308122","8,42"
"Peru","6027,1258552955","8,3"
"Kosovo","3561,5747313985","8,1"
"Tunisia","3872,5120836417","7,56"
"Panama","13268,1137549335","7,34"
"Pakistan","1434,6966650497",7
"Nigeria","2640,2907388575","6,71"
"Denmark","51989,2934712354","6,33"
"Brazil","8538,5899749574",6
"Morocco","2878,2013421592","5,7"
"Iceland","50173,3399156473","5,59"
"Thailand","5814,7697638236","5,54"
"Australia","56310,9629933721","5,37"
"Ghana","1369,7011222759","5,12"
"Finland","42311,0362306446","4,9"
"Algeria","4206,0312324496","4,78"
"Portugal","19222,1500764153","4,2"
"Ethiopia","619,1694064759","4,19"
"Indonesia","3346,4870394948","3,41"
"Ecuador","6205,0641452995","2,75"
"Philippines","2904,2020819153","1,9"
"Argentina","13431,8783398577","1,23"
"Saudi Arabia","20481,7453220484","1,18"
