code,Survey start year,Survey end year,Age group,Population,Any method,Any modern method,Female sterilization,Male sterilization,IUD,Implant,Injectable,Pill,Male condom,Female condom,Vaginal barrier methods,Lactational amenorrhea method (LAM),Emergency contraception,Other modern methods,Any traditional method,Rhythm,Withdrawal,Other traditional methods
ZWE,2015,2015,15-49,MW,66.8,65.8,0.8,0.0,0.6,9.6,9.6,40.9,3.8,0.1,,0.3,0.0,,1.0,0.1,0.9,0.0
ZMB,2013,2014,15-49,MW,49.0,44.7,1.9,,1.2,5.5,19.3,11.8,4.0,0.1,,0.8,,0.1,4.4,0.8,3.2,0.4
YEM,2013,2013,15-49,MW,33.5,29.2,2.3,0.1,5.9,0.6,4.2,11.6,0.5,,,4.0,,0.0,4.3,1.6,2.6,0.1
VNM,2015,2015,15-49,MW,75.7,65.0,1.7,0.1,36.3,0.3,1.3,14.2,11.1,,0.0,,,,10.7,,,10.7
VEN,2010,2010,15-49,MW,75.0,,,,,,,,,,,,,,,,,
VUT,2013,2013,15-49,MW,49.0,37.1,11.0,0.6,2.4,,9.7,10.5,2.1,0.0,,0.7,,,11.8,6.5,4.7,0.6
UZB,2006,2006,15-49,MW,64.9,61.9,2.1,0.1,49.7,0.1,2.7,2.3,2.1,0.1,0.1,2.6,,,3.0,1.7,1.1,0.2
URY,2004,2004,15-50,HW,77.0,74.8,5.4,0.8,12.3,,,23.9,30.8,,,,0.8,0.8,2.2,1.5,0.7,
VIR,2002,2002,18-44,SA,78.4,72.6,19.2,2.1,1.4,0.0,5.2,18.8,25.3,,0.5,,,,5.8,3.7,0.5,0.5
USA,2011,2013,15-44,MW,74.1,70.1,21.3,11.6,8.9,0.6,1.3,13.3,9.4,,,,,1.7,4.2,0.1,4.1,2.0
TZA,2015,2016,15-49,MW,38.4,32.0,3.4,0.1,0.9,6.7,12.6,5.5,2.4,,,0.5,0.0,,6.4,3.7,2.0,0.6
SRB,2014,2014,15-49,MW,58.4,18.4,0.4,0.0,2.2,0.0,0.0,3.3,12.4,0.1,0.0,,,,40.0,4.9,35.0,0.1
ARE,1995,1995,15-49,MW,27.5,23.6,4.2,0.1,3.7,,1.5,12.0,2.0,,0.2,,,,4.0,1.6,1.4,1.0
PRT,2014,2014,15-49,MW,73.9,,,,9.2,,,48.3,9.6,,,,,,,,,6.8
UGA,2016,2016,15-49,MW,36.9,32.2,2.8,0.0,0.8,5.0,18.1,2.5,2.1,0.1,,0.3,0.1,,4.7,2.4,2.0,0.7
TUV,2007,2007,15-49,MW,30.5,22.4,8.5,,1.3,1.5,8.4,2.2,0.5,,,,,,8.1,5.9,1.2,1.0
TKM,2015,2016,15-49,MW,50.2,47.1,0.3,0.1,44.0,0.0,0.3,1.0,1.5,0.0,0.0,,,,3.1,0.5,2.6,0.0
TUR,2013,2013,15-49,MW,73.5,47.4,9.4,0.0,16.8,0.0,0.6,4.6,15.8,,0.1,0.1,,,26.0,0.3,25.5,0.1
TUN,2011,2012,15-49,MW,62.5,50.9,3.1,0.0,25.3,0.4,1.0,19.0,1.1,0.1,0.0,0.9,,,11.6,10.8,0.6,0.2
TTO,2006,2006,15-49,MW,42.5,38.1,8.4,0.1,2.5,0.3,2.4,10.9,13.0,,0.1,0.4,,,4.4,1.7,1.8,1.0
TON,2012,2012,15-49,MW,34.1,28.4,13.9,0.0,3.7,0.0,6.7,2.1,1.6,,,0.4,,,5.7,3.1,2.5,0.1
TGO,2013,2014,15-49,MW,19.9,17.2,0.3,,0.8,4.7,7.1,2.2,2.1,,,,,0.0,2.6,2.2,0.3,0.1
TLS,2009,2010,15-49,MW,22.3,20.6,0.8,,1.3,0.8,15.7,1.7,0.2,,,0.0,,,1.7,1.0,0.4,0.3
NLD,2013,2013,18-45,MW,73.0,70.0,3.0,6.0,15.0,,,,10.0,,,,,36.0,3.0,,,3.0
THA,2012,2012,15-49,MW,79.3,76.9,27.4,0.5,0.8,0.7,12.6,32.1,2.6,,,,,,2.4,0.8,1.5,0.2
TJK,2012,2012,15-49,MW,27.9,25.8,0.6,,18.5,0.0,2.0,2.3,2.2,,0.0,0.1,,,2.1,0.1,1.9,0.0
SYR,2009,2010,15-49,MW,53.9,37.5,2.6,,22.8,,0.9,8.9,2.1,,,,,,16.4,8.9,,7.5
MNE,2013,2013,15-49,MW,23.3,15.4,0.1,,5.6,,,2.7,6.9,,,0.0,,,7.8,0.3,7.4,0.1
BEL,2013,2013,15-54,MW,66.8,65.9,,,18.1,,,28.0,6.2,,,,0.9,12.7,0.8,,,0.8
SWZ,2014,2014,15-49,MW,66.1,65.5,3.7,0.0,0.7,3.8,21.9,10.5,23.9,0.8,0.2,,,,0.6,0.2,0.3,0.1
SUR,2010,2010,15-49,MW,47.6,47.2,11.1,0.1,2.0,0.2,4.4,24.7,4.7,0.0,,,,,0.4,0.3,0.1,0.1
SDN,2014,2014,15-49,MW,12.2,11.7,,,0.4,0.3,1.4,9.0,0.0,0.0,0.0,0.4,,,0.5,0.2,0.0,0.3
PSE,2014,2014,15-49,MW,57.2,44.1,1.8,0.0,26.2,0.0,0.9,8.0,5.5,0.0,0.1,1.6,,,13.1,3.7,9.3,0.2
LKA,2006,2007,15-49,MW,68.4,52.5,16.3,0.7,6.5,0.3,14.8,8.1,5.7,,,0.1,,,16.0,10.1,5.8,0.1
